target_path	source_kind	source_artifact	note
components/adapter/browser/<contract>	ts	frontend/src/adapter/browser	contract name proposed per requirement
components/adapter/event/<contract>	go	backend/internal/adapter/event	contract name proposed per requirement
components/adapter/rpc/<contract>	go	backend/internal/adapter/rpc	contract name proposed per requirement
components/adapter/rpc/<contract>	ts	frontend/src/adapter/rpc	contract name proposed per requirement
components/adapter/storage/<contract>	ts	frontend/src/adapter/storage	contract name proposed per requirement
components/adapter/view/<contract>	ts	frontend/src/adapter/view	contract name proposed per requirement
components/adapter/webhook/<contract>	go	backend/internal/adapter/webhook	contract name proposed per requirement
components/entity/artist	proto	specification/proto/liverty_music/entity/v1/artist.proto	bootstrap only; spec becomes the source after migration
components/entity/concert	proto	specification/proto/liverty_music/entity/v1/concert.proto	bootstrap only; spec becomes the source after migration
components/entity/coordinates	proto	specification/proto/liverty_music/entity/v1/coordinates.proto	bootstrap only; spec becomes the source after migration
components/entity/event	proto	specification/proto/liverty_music/entity/v1/event.proto	bootstrap only; spec becomes the source after migration
components/entity/follow	proto	specification/proto/liverty_music/entity/v1/follow.proto	bootstrap only; spec becomes the source after migration
components/entity/geo-location	proto	specification/proto/liverty_music/entity/v1/geo_location.proto	bootstrap only; spec becomes the source after migration
components/entity/lottery-application	proto	specification/proto/liverty_music/entity/v1/lottery_application.proto	bootstrap only; spec becomes the source after migration
components/entity/media	proto	specification/proto/liverty_music/entity/v1/media.proto	bootstrap only; spec becomes the source after migration
components/entity/notification	proto	specification/proto/liverty_music/entity/v1/notification.proto	bootstrap only; spec becomes the source after migration
components/entity/order	proto	specification/proto/liverty_music/entity/v1/order.proto	bootstrap only; spec becomes the source after migration
components/entity/organizer	proto	specification/proto/liverty_music/entity/v1/organizer.proto	bootstrap only; spec becomes the source after migration
components/entity/proximity	proto	specification/proto/liverty_music/entity/v1/proximity.proto	bootstrap only; spec becomes the source after migration
components/entity/push-subscription	proto	specification/proto/liverty_music/entity/v1/push_subscription.proto	bootstrap only; spec becomes the source after migration
components/entity/sales-phase	proto	specification/proto/liverty_music/entity/v1/sales_phase.proto	bootstrap only; spec becomes the source after migration
components/entity/series	proto	specification/proto/liverty_music/entity/v1/series.proto	bootstrap only; spec becomes the source after migration
components/entity/settlement	proto	specification/proto/liverty_music/entity/v1/settlement.proto	bootstrap only; spec becomes the source after migration
components/entity/staged-concert	proto	specification/proto/liverty_music/entity/v1/staged_concert.proto	bootstrap only; spec becomes the source after migration
components/entity/ticket	proto	specification/proto/liverty_music/entity/v1/ticket.proto	bootstrap only; spec becomes the source after migration
components/entity/ticket-journey	proto	specification/proto/liverty_music/entity/v1/ticket_journey.proto	bootstrap only; spec becomes the source after migration
components/entity/user	proto	specification/proto/liverty_music/entity/v1/user.proto	bootstrap only; spec becomes the source after migration
components/entity/venue	proto	specification/proto/liverty_music/entity/v1/venue.proto	bootstrap only; spec becomes the source after migration
components/entity/verified-identity	proto	specification/proto/liverty_music/entity/v1/verified_identity.proto	bootstrap only; spec becomes the source after migration
components/infrastructure/email/<name>	manual		kind seeded; <name> decided in Phase 1 Pass 1
components/infrastructure/locale/<name>	manual		kind seeded; <name> decided in Phase 1 Pass 1
components/infrastructure/push/<name>	manual		kind seeded; <name> decided in Phase 1 Pass 1
components/infrastructure/server/<contract>	go	backend/internal/infrastructure/server	Connect server behavior: interceptors, rate limiting
components/infrastructure/service-worker/<name>	manual		kind seeded; <name> decided in Phase 1 Pass 1
components/infrastructure/ui/admin/global/admin-shell	ts	frontend/admin/admin-shell	
components/infrastructure/ui/admin/route/approval-queue	ts	frontend/admin/approval-queue	
components/infrastructure/ui/admin/route/approved-concerts	ts	frontend/admin/approved-concerts	
components/infrastructure/ui/admin/route/auth-callback	ts	frontend/admin/auth-callback	
components/infrastructure/ui/admin/route/organizers	ts	frontend/admin/organizers	
components/infrastructure/ui/admin/route/welcome	ts	frontend/admin/welcome	
components/infrastructure/ui/fan/global/all-nearby	ts	frontend/src/components/all-nearby	
components/infrastructure/ui/fan/global/app-shell	ts	frontend/src/app-shell.ts	top-level shell; not under components/
components/infrastructure/ui/fan/global/artist-filter-bar	ts	frontend/src/components/artist-filter-bar	
components/infrastructure/ui/fan/global/bottom-nav-bar	ts	frontend/src/components/bottom-nav-bar	
components/infrastructure/ui/fan/global/bottom-sheet	ts	frontend/src/components/bottom-sheet	
components/infrastructure/ui/fan/global/celebration-overlay	ts	frontend/src/components/celebration-overlay	
components/infrastructure/ui/fan/global/coach-mark	ts	frontend/src/components/coach-mark	
components/infrastructure/ui/fan/global/design-tokens	ts	frontend/src/styles/tokens.css	app-wide design tokens as user-experienced UI invariants
components/infrastructure/ui/fan/global/dna-orb	ts	frontend/src/components/dna-orb	
components/infrastructure/ui/fan/global/error-banner	ts	frontend/src/components/error-banner	
components/infrastructure/ui/fan/global/fab-menu	ts	frontend/src/components/fab-menu	
components/infrastructure/ui/fan/global/icons	ts	frontend/src/components/icons	
components/infrastructure/ui/fan/global/inline-error	ts	frontend/src/components/inline-error	
components/infrastructure/ui/fan/global/legal-document	ts	frontend/src/components/legal-document	
components/infrastructure/ui/fan/global/live-highway	ts	frontend/src/components/live-highway	
components/infrastructure/ui/fan/global/loading-spinner	ts	frontend/src/components/loading-spinner	
components/infrastructure/ui/fan/global/notification-mock	ts	frontend/src/components/notification-mock	
components/infrastructure/ui/fan/global/notification-prompt	ts	frontend/src/components/notification-prompt	
components/infrastructure/ui/fan/global/page-header	ts	frontend/src/components/page-header	
components/infrastructure/ui/fan/global/page-help	ts	frontend/src/components/page-help	
components/infrastructure/ui/fan/global/post-signup-dialog	ts	frontend/src/components/post-signup-dialog	
components/infrastructure/ui/fan/global/pwa-install-banner	ts	frontend/src/components/pwa-install-banner	
components/infrastructure/ui/fan/global/signup-prompt-banner	ts	frontend/src/components/signup-prompt-banner	
components/infrastructure/ui/fan/global/snack-bar	ts	frontend/src/components/snack-bar	
components/infrastructure/ui/fan/global/state-placeholder	ts	frontend/src/components/state-placeholder	
components/infrastructure/ui/fan/global/svg-icon	ts	frontend/src/components/svg-icon	
components/infrastructure/ui/fan/global/toast	ts	frontend/src/components/toast	
components/infrastructure/ui/fan/global/user-home-selector	ts	frontend/src/components/user-home-selector	
components/infrastructure/ui/fan/route/about	ts	frontend/src/routes/about	
components/infrastructure/ui/fan/route/auth-callback	ts	frontend/src/routes/auth-callback	
components/infrastructure/ui/fan/route/consent	ts	frontend/src/routes/consent	
components/infrastructure/ui/fan/route/dashboard	ts	frontend/src/routes/dashboard	
components/infrastructure/ui/fan/route/discovery	ts	frontend/src/routes/discovery	
components/infrastructure/ui/fan/route/legal	ts	frontend/src/routes/legal	
components/infrastructure/ui/fan/route/lottery-application	ts	frontend/src/routes/lottery-application	
components/infrastructure/ui/fan/route/lottery-apply	ts	frontend/src/routes/lottery-apply	
components/infrastructure/ui/fan/route/my-artists	ts	frontend/src/routes/my-artists	
components/infrastructure/ui/fan/route/not-found	ts	frontend/src/routes/not-found	
components/infrastructure/ui/fan/route/order	ts	frontend/src/routes/order	
components/infrastructure/ui/fan/route/settings	ts	frontend/src/routes/settings	
components/infrastructure/ui/fan/route/tickets	ts	frontend/src/routes/tickets	
components/infrastructure/ui/fan/route/verify-callback	ts	frontend/src/routes/verify-callback	
components/infrastructure/ui/fan/route/welcome	ts	frontend/src/routes/welcome	
components/infrastructure/ui/hosted-login/route/login	manual	cloud-provisioning/src/zitadel	Zitadel-hosted login screen; UI surface bound to provisioning config, vendor name kept out of path
components/infrastructure/ui/organizer/global/organizer-shell	ts	frontend/organizer/organizer-shell	
components/infrastructure/ui/organizer/route/auth-callback	ts	frontend/organizer/auth-callback	
components/infrastructure/ui/organizer/route/concert-editor	ts	frontend/organizer/concert-editor	
components/infrastructure/ui/organizer/route/concerts	ts	frontend/organizer/concerts	
components/infrastructure/ui/organizer/route/denied	ts	frontend/organizer/denied	
components/infrastructure/ui/organizer/route/lottery-phase-editor	ts	frontend/organizer/lottery-phase-editor	
components/infrastructure/ui/organizer/route/lottery-status	ts	frontend/organizer/lottery-status	
components/infrastructure/ui/organizer/route/welcome	ts	frontend/organizer/welcome	
components/usecase/artist/create	go	backend/internal/usecase/artist_uc.go:ArtistUseCase.Create	
components/usecase/artist/create-official-site	go	backend/internal/usecase/artist_uc.go:ArtistUseCase.CreateOfficialSite	
components/usecase/artist/get-official-site	go	backend/internal/usecase/artist_uc.go:ArtistUseCase.GetOfficialSite	
components/usecase/artist/list	go	backend/internal/usecase/artist_uc.go:ArtistUseCase.List	
components/usecase/artist/list-similar	go	backend/internal/usecase/artist_uc.go:ArtistUseCase.ListSimilar	
components/usecase/artist/list-top	go	backend/internal/usecase/artist_uc.go:ArtistUseCase.ListTop	
components/usecase/artist/resolve-canonical-name	go	backend/internal/usecase/artist_name_resolution_uc.go:ArtistNameResolutionUseCase.ResolveCanonicalName	
components/usecase/artist/search	go	backend/internal/usecase/artist_uc.go:ArtistUseCase.Search	
components/usecase/artist/sync-artist-image	go	backend/internal/usecase/artist_image_sync_uc.go:ArtistImageSyncUseCase.SyncArtistImage	
